Rank,Age Rank,Projected Time,Age Group,First Name,Last Name,City,State
66.20%,70.00%,29:25:56,F30-39,Sarah,McGinn,roseville,CA
66.20%,75.20%,29:27:16,F40-49,Annette,Florczak,Roslindale,MA
66.10%,70.70%,29:30:45,F40-49,Erica,Manz,Auburn,CA
57.00%,66.30%,29:31:05,M50-59,Ken,Reicher,San Leandro,CA
57.00%,62.50%,29:32:57,M50-59,Richard,Watson,Sacramento,CA
57.00%,59.10%,29:33:15,M30-39,Dan,Smith,Seattle,WA
65.80%,70.80%,29:36:56,F40-49,Alison,Chavez,Santa Rosa,CA
65.80%,71.30%,29:38:33,F30-39,Andrea,Kane,Livermore,CA
65.70%,74.50%,29:41:00,F40-49,Julie,Callejas,Carmichael,CA
65.70%,70.20%,29:41:48,F30-39,Miranda,Wichelns,Glendale,CA
65.60%,70.50%,29:43:10,F30-39,Janae,Patja,Lincoln,CA
65.50%,76.70%,29:46:59,F40-49,Hilary,Thomas,Calgary,AB
56.50%,60.00%,29:47:04,M40-49,Douglas,Wright,El Macero,CA
65.40%,79.70%,29:49:10,F50-59,Tracy,Donovan,Santa Rosa,CA
56.40%,65.60%,29:50:52,M40-49,Brett,Ewing,Elk Grove,CA
56.40%,61.10%,29:52:08,M50-59,Bob,Borck,Fremont,CA
65.20%,73.00%,29:54:23,F40-49,Coco,Baker,Rancho Murieta,CA
56.20%,61.10%,29:57:15,M40-49,John,Delozier,Shady Shores,TX
56.00%,68.30%,30:02:22,M50-59,David,Lent,Folsom,CA
56.00%,70.20%,30:04:57,M50-59,Hans,Stenfert Kroese,Lake Oswego,OR
64.70%,70.20%,30:07:08,F30-39,Jamie,Null,Folsom,CA
55.80%,60.90%,30:10:47,M40-49,Stephen,Greenhalgh,Church Stretton,GBR
55.70%,67.20%,30:14:21,M50-59,Bryan,Wright,Roseville,CA
64.50%,84.50%,30:14:59,F50-59,Karr,Cam,Redwood City,CA
64.40%,68.30%,30:16:57,F40-49,Betsy,Hartley,Adair Village,OR
55.50%,71.90%,30:18:56,M50-59,Michael,Salsbury,Santa Barbara,CA
64.20%,66.50%,30:22:54,F30-39,Gn,Niere,Fairfield,CA
64.20%,66.20%,30:23:11,F30-39,Tiffany,Ferguson,Roseville,CA
64.20%,71.40%,30:23:28,F40-49,Bonnie,Wright,Lebanon,OR
64.00%,71.70%,30:27:45,F50-59,Ellen,Fletcher,Danville,CA
55.20%,69.10%,30:30:48,M60-69,Steve,Holman,Woodinville,WA
55.20%,58.90%,30:31:08,M30-39,Niloy,Sen,Danville,CA
63.90%,74.20%,30:31:28,F50-59,Yvette,Grabis,Folsom,CA
55.00%,60.60%,30:37:28,M40-49,Charanjit,Dhaliwal,San Ramon,CA
63.60%,66.60%,30:40:24,F30-39,Youa,Buchanan,Folsom,CA
54.80%,62.00%,30:42:50,M40-49,Alvin,Lubrino,San Bruno,CA
54.70%,54.90%,30:44:51,M40-49,Bill,Gebhart,Fishers,IN
54.40%,60.60%,30:55:42,M40-49,Blue,Kusaka,Torrance,CA
63.00%,76.40%,30:57:21,F50-59,Lisa,Wright,Lincoln,CA
54.30%,66.00%,31:00:29,M50-59,Dan,Savage,Fair Oaks,CA
62.80%,74.60%,31:01:47,F40-49,Natasha,Daniels,Folsom,CA
62.40%,72.70%,31:14:01,F40-49,Valerie,Clinard,Larkspur,CA
62.40%,78.70%,31:16:07,F60-69,Sharon,Fong,Truckee,CA
53.80%,56.70%,31:16:23,M40-49,Bryce,Rhodes,Reno,NV
62.20%,69.40%,31:21:33,F40-49,Gina,Lewis,Cool,CA
53.60%,75.50%,31:24:26,M50-59,Paul,Karr,Redwood City,CA
53.60%,69.30%,31:25:30,M60-69,Norman,Armstrong,Pescadero,CA
62.00%,68.90%,31:27:01,F40-49,Jacqi,Liddiard,Paradise,CA
62.00%,68.10%,31:27:37,F40-49,Laura,Zabkar,Auburn,CA
53.50%,60.50%,31:28:19,M40-49,David,Thomas,Santa Cruz,CA
53.40%,69.10%,31:30:05,M50-59,Doug,Leary,Boulder,CO
61.90%,70.50%,31:30:22,F50-59,Ellener,Peavyhouse,Medford,OR
61.50%,72.40%,31:42:58,F40-49,Nga,Nguyen,San francisco,CA
61.40%,68.10%,31:46:04,F40-49,Winli,Mcanally,Pacific Grove,CA
60.60%,69.50%,32:10:56,F50-59,Susan,Bush,Palo Alto,CA
52.10%,58.90%,32:18:20,M40-49,Ron,Ruhs,Blair,NE
51.20%,58.50%,32:51:38,M50-59,Bryan,Waldron,Huntington Beach,CA
51.00%,79.60%,32:59:45,M70+,Tom,Zinkle,Folsom,CA
58.20%,63.30%,33:29:33,F30-39,Michele,Thomas,Rohnert Patk,CA
49.10%,69.00%,34:18:26,M60-69,James,Yee,Folsom,CA
48.70%,55.00%,34:35:22,M40-49,Todd,Larsen,Sacramento,CA
55.70%,63.80%,34:59:21,F40-49,Grace,Lindo,Sacramento,CA
47.80%,84.30%,35:11:49,M20-29,Ethan,Pence,Eagle,CO
47.40%,52.80%,35:29:11,M40-49,Tony,Nguyen,Antioch,CA
54.90%,58.20%,35:31:52,F40-49,Heather,Monahan,Roseville,CA
54.10%,75.40%,36:03:25,F50-59,Tsehay,Villeza,Mission Viejo,CA
50.10%,61.40%,38:55:19,F50-59,Julie,Pendley,Roseville,CA
0.00%,0.00%,0,F50-59,Marie,Nerak,Colfax,CA
0.00%,0.00%,0,M30-39,Eric,Mabuka,Tualatin,OR
0.00%,0.00%,0,M40-49,Rosser,Panggat,Pacific Grove,CA
0.00%,0.00%,0,M40-49,James Russell,Gill III,Breckenridge,CO
0.00%,0.00%,0,M30-39,Butch,Hage,Sacramento,CA
0.00%,0.00%,0,M30-39,Paul-Michael,Sosa,Woodland,CA
0.00%,0.00%,0,F30-39,Kristin,Jones,Seattle,WA
0.00%,0.00%,0,M30-39,Jon,Biggane,Fresno,CA
0.00%,0.00%,0,M40-49,Piotr,Cygan,Bielany Wroclawskie,POL
0.00%,0.00%,0,M50-59,Geoffrey J,Clinton,Santa Maria,CA
0.00%,0.00%,0,M30-39,Will,Starks,Santa Monica,CA
